PROJECT	DDE_NUM	DDE_TYPE	DATE_PRET	DATE_VERIFIE	DELAI	DDE_STATUT	DATE_LAST_UPDATE
BEA	BEA-1225	Bogue	2016-12-07 11:43:11	2016-12-14 15:27:22	7	Testé	2017-01-06 09:05:39
EXTR	EXTR-803	Story	2016-12-27 10:03:52	2017-02-13 13:36:42	48	Testé	2017-02-15 09:29:36
ST	ST-17	Epic	NULL	NULL	NULL	À faire	2016-12-14 15:08:32
ST	ST-18	Epic	NULL	NULL	NULL	À faire	2016-12-28 09:43:12
EXTR	EXTR-804	Story	2016-12-08 12:32:07	2016-12-13 10:33:45	5	Fermé	2016-12-20 14:10:35
BEA	BEA-1226	Story	2016-12-08 15:42:13	NULL	NULL	Réalisé	2017-02-24 09:01:53
EXTR	EXTR-805	Bogue	2016-12-09 10:34:14	2016-12-09 14:38:57	0	Testé	2016-12-09 15:57:06
EXTR	EXTR-806	Bogue	2016-12-09 15:51:25	2017-01-25 14:09:57	47	Fermé	2017-01-25 14:10:25
BEA	BEA-1227	Sous-tâche	NULL	NULL	NULL	À faire	2016-12-12 09:38:07
EXTR	EXTR-807	Bogue	NULL	NULL	NULL	Nouveau	2016-12-12 15:18:32
BEA	BEA-1228	Story	2016-12-13 11:09:14	2017-01-18 14:45:44	36	Fermé	2017-02-07 11:26:40
EXTR	EXTR-808	Bogue	NULL	NULL	NULL	Nouveau	2016-12-14 10:13:49
BDL	BDL-15	Sous-tâche	NULL	NULL	NULL	Fait	2016-12-19 14:52:34
BEA	BEA-1229	Bogue	2016-12-14 14:38:40	2016-12-14 16:50:23	0	Vérifié	2017-01-17 10:37:48
EXTR	EXTR-810	Story	2016-12-16 12:01:23	2017-01-12 10:04:38	27	Testé	2017-02-10 12:00:25
BEA	BEA-1230	Story	NULL	NULL	NULL	En Affinage	2016-12-14 15:07:31
BEA	BEA-1231	Story	NULL	NULL	NULL	En Affinage	2017-01-27 11:07:56
BOA	BOA-1344	Bogue	2016-12-16 09:02:47	2016-12-16 09:03:31	0	Testé	2017-02-10 13:38:05
EXTR	EXTR-811	Bogue	NULL	NULL	NULL	En Affinage	2016-12-16 11:59:37
TAE	TAE-1	Epic	NULL	NULL	NULL	À faire	2016-12-15 15:40:32
TAE	TAE-2	Epic	NULL	NULL	NULL	À faire	2016-12-15 15:41:38
TAE	TAE-3	Epic	NULL	NULL	NULL	À faire	2016-12-16 09:39:35
TAE	TAE-4	Tâche	NULL	NULL	NULL	À faire	2016-12-15 15:38:49
TAE	TAE-5	Tâche	NULL	NULL	NULL	À faire	2016-12-15 15:54:00
TAE	TAE-6	Tâche	NULL	NULL	NULL	À faire	2016-12-15 15:41:38
TAE	TAE-7	Tâche	NULL	NULL	NULL	In Progress	2016-12-15 17:33:45
TAE	TAE-8	Sous-tâche	NULL	NULL	NULL	À faire	2017-01-19 15:30:19
TAE	TAE-9	Sous-tâche	NULL	NULL	NULL	Fait	2016-12-16 09:36:25
TAE	TAE-10	Sous-tâche	NULL	NULL	NULL	Fait	2017-01-19 16:27:25
TAE	TAE-11	Sous-tâche	NULL	NULL	NULL	In Progress	2017-01-19 15:28:17
TAE	TAE-12	Sous-tâche	NULL	NULL	NULL	Fait	2016-12-16 10:17:20
TAE	TAE-13	Sous-tâche	NULL	NULL	NULL	À faire	2017-01-19 15:29:32
TAE	TAE-14	Sous-tâche	NULL	NULL	NULL	Fait	2017-01-03 11:51:21
TAE	TAE-15	Tâche	NULL	NULL	NULL	In Progress	2016-12-16 09:42:34
TAE	TAE-16	Sous-tâche	NULL	NULL	NULL	À faire	2017-01-19 15:31:56
ST	ST-19	Epic	NULL	NULL	NULL	Fait	2017-02-06 09:21:15
BEA	BEA-1232	Story	2016-12-16 10:21:20	2016-12-29 11:28:44	13	Fermé	2017-02-08 10:29:49
BEA	BEA-1233	Story	2016-12-16 10:53:26	2017-01-18 13:47:59	33	Testé	2017-01-26 17:27:43
BOA	BOA-1345	Bogue	2016-12-16 11:15:11	NULL	NULL	Fermé	2016-12-16 11:27:38
EXTR	EXTR-836	Story	2016-12-16 13:44:09	2017-02-17 16:15:42	63	Testé	2017-02-20 08:56:51
EXTR	EXTR-837	Sous-tâche	NULL	NULL	NULL	Fait	2017-02-09 13:43:50
EXTR	EXTR-838	Sous-tâche	NULL	NULL	NULL	Fait	2017-02-15 10:15:57
EXTR	EXTR-812	Story	2016-12-19 11:10:38	2016-12-21 09:45:05	2	Testé	2017-01-25 15:33:03
BEA	BEA-1234	Sous-tâche	NULL	NULL	NULL	Fait	2016-12-29 10:02:37
BEA	BEA-1235	Sous-tâche	NULL	NULL	NULL	Fait	2016-12-29 10:02:38
BEA	BEA-1236	Sous-tâche	NULL	NULL	NULL	Fait	2016-12-29 10:02:38
BEA	BEA-1237	Sous-tâche	NULL	NULL	NULL	Fait	2016-12-29 10:02:39
EXTR	EXTR-813	Bogue	2016-12-19 11:31:01	2017-01-25 13:40:35	37	Testé	2017-02-09 13:39:48
BOA	BOA-1350	Story	2016-12-20 10:24:55	2017-03-01 13:56:33	71	Réalisé	2017-03-01 15:57:30
WEB	WEB-253	Bogue	2016-12-22 11:19:28	NULL	NULL	Prêt	2017-01-05 09:48:41
BOA	BOA-1351	Bogue	NULL	NULL	NULL	Nouveau	2016-12-20 15:09:46
LABS	LABS-34	Sous-tâche	NULL	NULL	NULL	En cours	2016-12-20 15:23:21
LABS	LABS-35	Tâche	NULL	NULL	NULL	Fait	2017-01-13 08:34:40
BEA	BEA-1238	Sous-tâche	NULL	NULL	NULL	Fait	2016-12-21 15:59:34
BI	BI-131	Bogue	2016-12-21 14:19:24	2017-01-10 18:37:08	20	Testé	2017-02-07 15:26:06
BI	BI-132	Bogue	2016-12-21 14:21:15	2017-01-10 14:23:25	20	Testé	2017-02-07 15:26:15
BI	BI-133	Story	2016-12-21 14:24:57	2017-01-06 18:06:11	16	Testé	2017-02-07 15:26:32
BI	BI-134	Story	2016-12-21 14:40:17	2017-01-10 14:23:10	20	Publié	2017-01-10 14:23:23
BI	BI-135	Bogue	2016-12-21 14:42:51	NULL	NULL	Réalisé	2017-02-16 11:52:37
BEA	BEA-1239	Bogue	NULL	NULL	NULL	Nouveau	2016-12-21 15:13:26
EXTR	EXTR-814	Bogue	2017-01-02 15:55:39	2017-02-20 09:30:49	49	Testé	2017-02-22 15:14:05
BOA	BOA-1352	Bogue	2016-12-21 18:27:28	2017-01-24 10:53:32	34	Prêt	2017-02-21 13:07:28
EXTR	EXTR-815	Bogue	2016-12-22 13:22:59	NULL	NULL	Fermé	2016-12-27 14:21:37
BEA	BEA-1240	Story	2016-12-22 12:22:36	2017-01-18 16:10:52	27	Vérifié	2017-02-23 11:26:43
BOA	BOA-1357	Story	2016-12-22 13:44:29	NULL	NULL	Prêt	2017-02-14 12:21:02
EXTR	EXTR-817	Bogue	2016-12-22 14:35:03	2017-02-15 10:55:16	55	Testé	2017-02-20 09:47:24
EXTR	EXTR-818	Bogue	NULL	NULL	NULL	En Affinage	2017-02-07 15:48:36
SYR	SYR-76	Story	2017-02-14 07:50:51	2017-02-14 11:20:29	0	Fermé	2017-02-14 11:20:46
BOA	BOA-1353	Story	2016-12-22 18:42:37	NULL	NULL	En cours	2017-02-15 17:23:36
BEA	BEA-1241	Story	2017-02-13 12:40:11	NULL	NULL	Réalisé	2017-03-02 14:01:42
LABS	LABS-36	Tâche	NULL	NULL	NULL	En cours	2017-01-13 09:19:41
EXTR	EXTR-820	Story	2016-12-29 14:12:56	NULL	NULL	Prêt	2017-02-22 16:35:49
BOA	BOA-1354	Bogue	2016-12-28 11:19:49	2017-02-07 18:04:40	41	Testé	2017-02-21 10:20:22
WEB	WEB-255	Story	2016-12-28 11:54:18	NULL	NULL	Réalisé	2017-01-02 09:59:06
BEA	BEA-1242	Story	2016-12-28 14:46:11	2017-01-18 16:11:07	21	Testé	2017-01-26 17:13:57
BEA	BEA-1243	Story	2016-12-29 11:26:30	NULL	NULL	Publié	2017-01-20 09:14:40
EXTR	EXTR-821	Story	NULL	NULL	NULL	En Affinage	2017-02-09 13:34:29
WEB	WEB-256	Story	2016-12-29 14:43:43	NULL	NULL	Prêt	2017-02-15 09:08:04
BOA	BOA-1355	Story	2016-12-29 14:45:16	NULL	NULL	Prêt	2017-02-14 12:35:43
BOA	BOA-1356	Bogue	NULL	NULL	NULL	Nouveau	2016-12-29 17:30:07
EXTR	EXTR-823	Story	NULL	NULL	NULL	En Affinage	2017-01-02 08:20:17
EXTR	EXTR-824	Story	NULL	NULL	NULL	En Affinage	2017-02-20 14:32:29
EXTR	EXTR-825	Bogue	NULL	NULL	NULL	Nouveau	2017-01-02 11:42:15
EXTR	EXTR-826	Bogue	2017-01-02 15:25:00	2017-02-13 13:40:33	42	Testé	2017-02-15 11:42:05
PARL	PARL-124	Story	2017-01-10 16:31:24	NULL	NULL	Prêt	2017-02-20 11:08:03
PARL	PARL-125	Story	2017-01-27 13:16:28	NULL	NULL	Prêt	2017-02-20 11:08:14
PARL	PARL-126	Bogue	2017-01-03 10:28:35	NULL	NULL	En cours	2017-01-11 07:53:21
ST	ST-20	Epic	NULL	NULL	NULL	À faire	2017-01-03 11:02:10
SYR	SYR-77	Story	NULL	NULL	NULL	Nouveau	2017-01-03 13:31:11
BI	BI-136	Story	NULL	NULL	NULL	Nouveau	2017-01-20 15:41:53
LABS	LABS-37	Tâche	NULL	NULL	NULL	Fait	2017-02-14 18:34:45
EXTR	EXTR-827	Bogue	NULL	NULL	NULL	En Affinage	2017-01-04 13:31:00
BEA	BEA-1296	Story	NULL	NULL	NULL	Nouveau	2017-01-04 14:10:31
BEA	BEA-1297	Bogue	2017-01-05 10:15:01	2017-01-18 16:11:02	13	Testé	2017-01-30 16:55:45
BEA	BEA-1298	Story	NULL	NULL	NULL	En Affinage	2017-01-23 10:37:14
BEA	BEA-1299	Story	NULL	NULL	NULL	Nouveau	2017-02-02 09:10:25
BEA	BEA-1300	Bogue	2017-01-05 17:05:24	2017-02-06 09:03:56	32	Testé	2017-02-23 10:46:55
BEA	BEA-1301	Sous-tâche	NULL	NULL	NULL	Fait	2017-01-11 13:39:01
BEA	BEA-1302	Bogue	2017-01-09 08:32:25	NULL	NULL	Fermé	2017-01-19 09:34:38
BEA	BEA-1303	Bogue	2017-01-09 08:00:47	2017-01-11 12:33:51	2	Fermé	2017-02-06 09:21:05
BOA	BOA-1358	Bogue	2017-01-09 08:10:00	2017-01-24 10:49:02	15	En cours	2017-01-26 15:32:19
BOA	BOA-1359	Bogue	2017-01-09 08:16:17	2017-01-24 10:49:07	15	Fermé	2017-01-30 11:29:24
BOA	BOA-1360	Bogue	2017-01-09 08:18:32	2017-01-24 10:49:13	15	Fermé	2017-01-30 11:30:24
BEA	BEA-1304	Bogue	2017-01-09 12:29:28	NULL	NULL	Fermé	2017-01-17 10:37:48
BEA	BEA-1305	Bogue	2017-01-09 12:32:46	NULL	NULL	Fermé	2017-01-17 10:37:48
BI	BI-137	Story	2017-01-10 09:11:49	NULL	NULL	Réalisé	2017-01-12 11:21:27
IOT	IOT-5	Tâche	NULL	NULL	NULL	En cours	2017-02-02 10:51:03
IOT	IOT-6	Tâche	NULL	NULL	NULL	En cours	2017-02-21 16:15:13
IOT	IOT-7	Tâche	NULL	NULL	NULL	Fait	2017-02-02 13:37:48
PARL	PARL-127	Bogue	2017-01-11 08:44:46	2017-01-12 13:06:23	1	Fermé	2017-01-12 13:06:37
BEA	BEA-1306	Story	2017-01-23 10:54:13	2017-02-02 08:38:55	10	Vérifié	2017-02-24 16:35:37
EXTR	EXTR-828	Bogue	2017-01-19 10:19:49	2017-02-15 10:44:19	27	Testé	2017-02-15 12:12:25
BI	BI-138	Bogue	2017-01-11 14:52:30	NULL	NULL	Réalisé	2017-02-09 16:31:56
BEA	BEA-1307	Bogue	2017-01-11 15:40:45	2017-01-12 15:48:29	1	Fermé	2017-01-23 15:26:02
BDL	BDL-16	Sous-tâche	NULL	NULL	NULL	À faire	2017-01-11 15:45:40
EXTR	EXTR-829	Bogue	2017-01-12 09:15:32	2017-01-25 14:11:49	13	Fermé	2017-01-25 14:12:15
EXTR	EXTR-830	Bogue	2017-01-12 08:57:29	2017-02-21 10:09:41	40	Testé	2017-02-22 14:10:44
EXTR	EXTR-831	Bogue	2017-01-12 09:07:35	NULL	NULL	Fermé	2017-01-25 11:37:56
EXTR	EXTR-832	Bogue	2017-01-12 09:06:49	NULL	NULL	Fermé	2017-02-07 17:17:27
LABS	LABS-38	Tâche	NULL	NULL	NULL	Fait	2017-01-30 10:58:18
EXTR	EXTR-833	Bogue	2017-01-12 13:34:55	2017-01-25 14:22:40	13	Testé	2017-01-25 14:48:39
EXTR	EXTR-834	Bogue	2017-01-12 16:29:36	NULL	NULL	Prêt	2017-02-22 16:59:12
EXTR	EXTR-835	Story	2017-01-12 17:47:40	2017-02-13 11:52:02	32	Publié	2017-02-22 12:45:48
LABS	LABS-39	Tâche	NULL	NULL	NULL	En cours	2017-01-16 11:49:55
LABS	LABS-40	Tâche	NULL	NULL	NULL	À faire	2017-01-13 08:36:02
BEA	BEA-1308	Sous-tâche	NULL	NULL	NULL	À faire	2017-01-16 16:40:29
LABS	LABS-41	Tâche	NULL	NULL	NULL	Fait	2017-01-30 10:58:02
BOA	BOA-1363	Bogue	2017-01-17 07:48:46	NULL	NULL	Prêt	2017-02-20 15:42:52
BOA	BOA-1364	Bogue	2017-01-18 10:26:06	2017-01-24 10:49:20	6	Fermé	2017-01-30 11:31:26
BEA	BEA-1309	Story	2017-01-18 12:44:45	NULL	NULL	En cours	2017-01-27 13:29:33
BEA	BEA-1310	Sous-tâche	NULL	NULL	NULL	Fait	2017-01-18 13:30:12
BEA	BEA-1311	Sous-tâche	NULL	NULL	NULL	À faire	2017-01-18 13:20:39
BI	BI-139	Story	2017-01-18 18:17:50	2017-02-03 10:51:27	16	Testé	2017-02-03 10:52:35
BI	BI-140	Story	2017-01-18 18:22:31	NULL	NULL	Réalisé	2017-02-20 15:45:35
BI	BI-141	Bogue	2017-01-18 18:25:46	NULL	NULL	Réalisé	2017-02-09 16:30:34
BEA	BEA-1312	Story	NULL	NULL	NULL	En Affinage	2017-01-19 14:10:12
BEA	BEA-1313	Bogue	2017-01-24 17:40:39	2017-01-24 18:15:37	0	Fermé	2017-01-25 18:17:15
ST	ST-21	Epic	NULL	NULL	NULL	À faire	2017-02-17 16:51:23
ST	ST-22	Epic	NULL	NULL	NULL	À faire	2017-01-20 18:37:28
ST	ST-23	Epic	NULL	NULL	NULL	In Progress	2017-02-17 16:55:24
ST	ST-24	Epic	NULL	NULL	NULL	À faire	2017-02-23 15:13:16
ST	ST-25	Epic	NULL	NULL	NULL	À faire	2017-01-20 17:15:56
LABS	LABS-42	Tâche	NULL	NULL	NULL	Fait	2017-01-30 10:57:02
BOA	BOA-1365	Story	2017-02-17 16:50:08	NULL	NULL	Prêt	2017-02-20 15:30:57
BOA	BOA-1366	Story	2017-02-17 16:50:44	NULL	NULL	Prêt	2017-02-20 15:38:52
ST	ST-26	Epic	NULL	NULL	NULL	In Progress	2017-02-21 09:43:31
EXTR	EXTR-839	Story	2017-02-17 16:47:17	NULL	NULL	Prêt	2017-02-22 16:32:26
BOA	BOA-1368	Story	2017-02-17 16:47:26	NULL	NULL	Prêt	2017-02-17 16:49:46
BOA	BOA-1369	Story	2017-02-17 16:47:23	NULL	NULL	Prêt	2017-02-17 16:49:39
BOA	BOA-1370	Story	2017-02-17 16:47:29	NULL	NULL	Prêt	2017-02-17 16:48:01
BI	BI-142	Story	NULL	NULL	NULL	En Affinage	2017-02-20 15:41:27
BOA	BOA-1371	Story	2017-02-17 16:44:33	NULL	NULL	Prêt	2017-02-20 15:40:17
BOA	BOA-1372	Story	2017-02-17 16:44:37	NULL	NULL	Prêt	2017-02-20 15:35:24
BOA	BOA-1373	Story	2017-02-17 16:44:45	NULL	NULL	Prêt	2017-02-20 15:34:19
BOA	BOA-1374	Story	2017-02-17 16:44:22	NULL	NULL	Prêt	2017-02-20 15:40:06
BOA	BOA-1375	Story	2017-02-17 16:44:39	NULL	NULL	Prêt	2017-02-20 15:34:51
BOA	BOA-1376	Story	2017-02-17 16:42:00	NULL	NULL	Prêt	2017-02-20 15:36:10
BOA	BOA-1377	Story	2017-02-17 16:42:11	NULL	NULL	Prêt	2017-02-20 15:36:40
BOA	BOA-1378	Story	2017-02-17 16:42:21	NULL	NULL	Prêt	2017-02-20 15:36:55
BOA	BOA-1379	Story	2017-02-09 09:16:28	NULL	NULL	Prêt	2017-02-20 16:00:24
BOA	BOA-1380	Story	2017-02-17 16:42:36	NULL	NULL	Prêt	2017-02-20 15:37:19
BOA	BOA-1381	Story	2017-02-17 16:42:43	NULL	NULL	Prêt	2017-02-20 15:37:31
BOA	BOA-1382	Story	2017-02-17 16:45:37	NULL	NULL	Prêt	2017-02-20 15:33:52
BOA	BOA-1383	Story	2017-02-17 16:42:29	NULL	NULL	Prêt	2017-02-20 15:37:09
EXTR	EXTR-841	Story	2017-02-17 16:46:18	NULL	NULL	Prêt	2017-02-22 16:59:44
EXTR	EXTR-842	Story	2017-02-17 16:46:21	NULL	NULL	Prêt	2017-02-22 17:00:12
EXTR	EXTR-843	Story	2017-02-17 16:46:24	NULL	NULL	Prêt	2017-02-22 17:00:25
BOA	BOA-1385	Story	2017-02-17 16:46:29	NULL	NULL	Prêt	2017-02-20 15:33:24
BEA	BEA-1314	Story	NULL	NULL	NULL	Nouveau	2017-01-24 12:27:33
BEA	BEA-1315	Bogue	NULL	NULL	NULL	Fermé	2017-02-08 10:28:43
BOA	BOA-1386	Bogue	NULL	NULL	NULL	Nouveau	2017-01-25 14:26:44
BOA	BOA-1387	Bogue	NULL	NULL	NULL	Nouveau	2017-01-25 15:04:20
SYR	SYR-78	Story	2017-02-13 15:07:58	2017-02-14 11:11:24	1	Fermé	2017-02-14 11:11:36
EXTR	EXTR-844	Bogue	2017-01-25 16:47:41	NULL	NULL	Prêt	2017-02-22 17:01:01
BOA	BOA-1394	Story	2017-02-09 09:17:29	NULL	NULL	Prêt	2017-02-20 16:42:48
BEA	BEA-1316	Bogue	2017-01-25 18:22:49	NULL	NULL	Réalisé	2017-01-26 17:23:44
BEA	BEA-1317	Bogue	2017-01-25 18:22:54	NULL	NULL	Réalisé	2017-01-26 18:01:14
BOA	BOA-1388	Bogue	2017-01-31 13:35:51	2017-02-07 18:04:55	7	Testé	2017-02-10 13:38:04
BOA	BOA-1389	Bogue	NULL	NULL	NULL	Nouveau	2017-01-26 11:12:51
BOA	BOA-1390	Story	2017-01-31 13:32:49	NULL	NULL	Prêt	2017-01-31 13:41:28
BEA	BEA-1318	Story	2017-01-26 14:40:47	NULL	NULL	Réalisé	2017-01-26 15:45:13
BOA	BOA-1407	Story	2017-01-31 13:30:59	NULL	NULL	Nouveau	2017-02-07 16:38:06
BOA	BOA-1392	Story	2017-01-31 13:39:17	NULL	NULL	Prêt	2017-01-31 13:43:10
BOA	BOA-1393	Bogue	2017-01-31 13:38:02	NULL	NULL	Prêt	2017-01-31 13:39:40
EXTR	EXTR-846	Bogue	2017-02-03 09:51:34	NULL	NULL	Fermé	2017-02-20 13:01:21
LABS	LABS-43	Tâche	NULL	NULL	NULL	Fait	2017-01-30 10:10:51
LABS	LABS-44	Tâche	NULL	NULL	NULL	À faire	2017-01-30 10:11:30
LABS	LABS-45	Tâche	NULL	NULL	NULL	Fait	2017-02-14 18:34:58
LABS	LABS-46	Tâche	NULL	NULL	NULL	En cours	2017-02-13 12:13:04
BI	BI-143	Story	2017-01-30 13:49:28	NULL	NULL	Réalisé	2017-02-09 17:39:22
BEA	BEA-1319	Bogue	2017-02-06 11:20:43	2017-02-06 14:24:47	0	Testé	2017-02-15 16:17:30
LABS	LABS-47	Tâche	NULL	NULL	NULL	Fait	2017-02-13 11:37:10
BOA	BOA-1395	Bogue	NULL	NULL	NULL	Fermé	2017-01-31 16:45:01
BEA	BEA-1320	Story	2017-01-31 11:44:12	NULL	NULL	Réalisé	2017-02-21 17:02:55
EXTR	EXTR-847	Bogue	NULL	NULL	NULL	Fermé	2017-01-31 15:09:44
BOA	BOA-1397	Bogue	2017-02-20 14:19:43	NULL	NULL	Prêt	2017-02-23 09:10:09
BOA	BOA-1398	Bogue	2017-02-20 14:20:13	NULL	NULL	Prêt	2017-02-22 11:06:39
BEA	BEA-1321	Bogue	2017-01-31 17:57:40	2017-02-08 11:23:04	8	Fermé	2017-02-08 11:23:13
BEA	BEA-1322	Story	2017-01-31 18:04:09	NULL	NULL	Réalisé	2017-02-23 09:52:48
BOA	BOA-1399	Bogue	NULL	NULL	NULL	En Affinage	2017-02-09 10:54:40
BOA	BOA-1400	Bogue	NULL	NULL	NULL	Nouveau	2017-02-09 18:03:50
BOA	BOA-1401	Bogue	NULL	NULL	NULL	Fermé	2017-02-01 15:24:01
BI	BI-144	Bogue	2017-02-02 10:29:09	2017-02-20 15:46:18	18	Vérifié	2017-02-20 15:46:25
BOA	BOA-1402	Story	2017-02-03 15:13:27	NULL	NULL	Réalisé	2017-03-02 13:54:24
IOT	IOT-8	Tâche	NULL	NULL	NULL	Fait	2017-02-02 11:03:35
IOT	IOT-9	Tâche	NULL	NULL	NULL	Fait	2017-02-02 11:04:10
IOT	IOT-10	Tâche	NULL	NULL	NULL	Fait	2017-02-06 14:11:12
IOT	IOT-11	Tâche	NULL	NULL	NULL	Fait	2017-02-02 11:07:39
IOT	IOT-12	Tâche	NULL	NULL	NULL	Fait	2017-02-24 12:17:20
IOT	IOT-13	Tâche	NULL	NULL	NULL	Fait	2017-02-06 14:11:52
IOT	IOT-14	Tâche	NULL	NULL	NULL	En cours	2017-02-28 13:34:30
IOT	IOT-15	Tâche	NULL	NULL	NULL	En cours	2017-02-24 12:22:25
IOT	IOT-16	Tâche	NULL	NULL	NULL	À faire	2017-02-02 11:18:13
IOT	IOT-17	Tâche	NULL	NULL	NULL	À faire	2017-02-02 11:19:36
IOT	IOT-18	Tâche	NULL	NULL	NULL	Fait	2017-02-06 14:12:48
ST	ST-27	Tâche	NULL	NULL	NULL	Fait	2017-02-24 13:55:38
BOA	BOA-1405	Story	2017-02-03 15:14:37	NULL	NULL	Réalisé	2017-03-02 13:54:07
ZMTR	ZMTR-508	Tâche	NULL	NULL	NULL	En cours	2017-02-24 12:21:29
BEA	BEA-1324	Story	2017-02-02 13:39:09	NULL	NULL	Réalisé	2017-02-15 16:12:57
BEA	BEA-1325	Bogue	2017-02-06 11:22:13	2017-02-24 09:36:49	18	Testé	2017-03-01 10:45:49
BEA	BEA-1326	Sous-tâche	NULL	NULL	NULL	Fait	2017-02-02 18:48:26
BEA	BEA-1327	Sous-tâche	NULL	NULL	NULL	Fait	2017-02-09 16:05:43
BEA	BEA-1328	Sous-tâche	NULL	NULL	NULL	Fait	2017-02-06 18:19:34
BEA	BEA-1329	Sous-tâche	NULL	NULL	NULL	Fait	2017-02-08 18:02:05
BOA	BOA-1403	Story	NULL	NULL	NULL	En Affinage	2017-02-15 08:59:04
BI	BI-145	Story	2017-02-03 10:55:36	NULL	NULL	Réalisé	2017-02-09 17:17:01
BOA	BOA-1404	Story	2017-02-03 13:36:28	NULL	NULL	Prêt	2017-02-17 16:57:15
ZMTR	ZMTR-509	Tâche	NULL	NULL	NULL	À faire	2017-02-08 11:50:07
ZMTR	ZMTR-510	Tâche	NULL	NULL	NULL	En cours	2017-02-24 12:22:14
ZMTR	ZMTR-511	Tâche	NULL	NULL	NULL	Fait	2017-02-24 12:18:21
ZMTR	ZMTR-512	Tâche	NULL	NULL	NULL	À faire	2017-02-03 13:53:30
ZMTR	ZMTR-513	Tâche	NULL	NULL	NULL	Fait	2017-02-24 12:19:43
ZMTR	ZMTR-514	Tâche	NULL	NULL	NULL	À faire	2017-02-03 13:54:16
ZMTR	ZMTR-515	Tâche	NULL	NULL	NULL	À faire	2017-02-03 13:54:46
ZMTR	ZMTR-516	Tâche	NULL	NULL	NULL	À faire	2017-02-03 13:55:05
ZMTR	ZMTR-517	Tâche	NULL	NULL	NULL	À faire	2017-02-03 13:55:23
BOA	BOA-1406	Story	2017-02-03 15:13:18	NULL	NULL	Réalisé	2017-03-02 16:33:32
BEA	BEA-1330	Bogue	2017-02-06 09:53:44	NULL	NULL	En cours	2017-03-02 11:23:44
ST	ST-29	Epic	NULL	NULL	NULL	À faire	2017-02-08 16:48:18
BEA	BEA-1331	Story	2017-02-06 10:50:08	NULL	NULL	Prêt	2017-02-24 14:32:36
ST	ST-30	Epic	NULL	NULL	NULL	À faire	2017-02-09 09:33:58
BOA	BOA-1408	Bogue	2017-02-15 16:27:58	2017-02-20 09:06:01	5	Testé	2017-02-21 10:11:59
BOA	BOA-1409	Bogue	NULL	NULL	NULL	Nouveau	2017-02-13 11:22:16
BOA	BOA-1410	Bogue	2017-02-08 11:08:34	2017-02-08 11:08:55	0	Testé	2017-02-10 13:38:05
BEA	BEA-1332	Story	2017-02-16 14:08:14	NULL	NULL	En cours	2017-02-24 09:01:43
BEA	BEA-1333	Story	NULL	NULL	NULL	Nouveau	2017-02-27 13:17:33
BI	BI-146	Story	2017-02-07 15:24:18	NULL	NULL	En cours	2017-02-13 13:46:45
BEA	BEA-1334	Sous-tâche	NULL	NULL	NULL	Fait	2017-02-23 13:12:38
SYR	SYR-79	Story	2017-02-14 11:22:27	NULL	NULL	Prêt	2017-02-14 11:22:27
BEA	BEA-1335	Sous-tâche	NULL	NULL	NULL	Fait	2017-02-23 11:28:30
BEA	BEA-1336	Sous-tâche	NULL	NULL	NULL	Fait	2017-02-16 17:45:44
BEA	BEA-1337	Sous-tâche	NULL	NULL	NULL	Fait	2017-02-16 17:45:43
BEA	BEA-1338	Story	2017-02-07 16:35:54	NULL	NULL	En Affinage	2017-02-07 16:44:27
BEA	BEA-1339	Sous-tâche	NULL	NULL	NULL	Fait	2017-03-01 15:22:05
BEA	BEA-1340	Bogue	2017-02-07 16:41:01	NULL	NULL	Réalisé	2017-02-09 19:54:34
BEA	BEA-1341	Story	NULL	NULL	NULL	Nouveau	2017-02-07 16:43:36
BEA	BEA-1342	Story	NULL	NULL	NULL	En Affinage	2017-02-08 15:52:56
BEA	BEA-1343	Story	NULL	NULL	NULL	Nouveau	2017-02-07 17:34:23
BEA	BEA-1344	Sous-tâche	NULL	NULL	NULL	Fait	2017-02-07 18:10:01
BOA	BOA-1412	Bogue	NULL	NULL	NULL	Nouveau	2017-02-15 09:00:25
EXTR	EXTR-849	Story	NULL	NULL	NULL	En Affinage	2017-02-15 08:58:07
PARL	PARL-128	Story	NULL	NULL	NULL	En Affinage	2017-02-09 09:24:39
IOT	IOT-19	Tâche	NULL	NULL	NULL	À faire	2017-02-21 16:14:41
BOA	BOA-1413	Bogue	2017-02-09 15:01:42	2017-02-09 17:22:49	0	Testé	2017-02-10 13:38:05
BEA	BEA-1345	Sous-tâche	NULL	NULL	NULL	Fait	2017-02-08 18:02:05
BEA	BEA-1346	Bogue	2017-02-08 14:25:13	2017-02-15 16:18:30	7	Testé	2017-02-15 16:26:47
BEA	BEA-1347	Sous-tâche	NULL	NULL	NULL	Fait	2017-02-09 16:05:02
BOA	BOA-1414	Bogue	2017-02-09 15:06:39	2017-02-09 15:07:01	0	Testé	2017-02-10 13:38:05
BEA	BEA-1348	Bogue	2017-02-08 15:14:10	NULL	NULL	En Affinage	2017-02-13 10:09:53
BOA	BOA-1415	Bogue	2017-02-10 10:59:45	2017-02-10 11:00:16	0	En Affinage	2017-02-20 10:28:16
BEA	BEA-1349	Story	2017-02-08 17:15:24	NULL	NULL	Réalisé	2017-02-24 09:01:58
BEA	BEA-1350	Bogue	NULL	NULL	NULL	En Affinage	2017-02-09 12:08:18
